date,vol_score,adx_at_orb_end,trend_label_at_orb_end,trend_binary,vol_bucket,adx_bucket
2025-04-22,0.04492413094621002,26.15671081073294,uptrend,chop,med,med
2025-04-23,0.045183090939222785,49.837000893900004,uptrend,trend,med,high
2025-04-24,0.04512785740322677,23.697602973119896,uptrend,chop,med,med
2025-04-25,0.04489190795612433,30.690483360923377,uptrend,chop,med,high
2025-04-26,0.044765455557071454,22.225488612956227,downtrend,chop,med,med
2025-04-27,0.04450737050807149,16.143125316452615,uptrend,chop,med,low
2025-04-28,0.044213379781166,23.97750114765352,downtrend,chop,med,med
2025-04-29,0.04428133408845196,15.508955590575948,downtrend,chop,med,low
2025-04-30,0.04422497756060484,22.79391194911535,downtrend,chop,med,med
2025-05-01,0.04405605304293047,38.640856012499896,uptrend,chop,med,high
2025-05-02,0.043554413572612666,14.081071800271664,uptrend,chop,med,low
2025-05-03,0.04222501165079165,18.5516901855422,uptrend,chop,med,low
2025-05-04,0.04135905060153909,19.638183437940448,downtrend,chop,low,low
2025-05-05,0.04008088563214349,21.553358232401283,downtrend,chop,low,med
2025-05-06,0.04024387030560414,36.36791382495478,downtrend,chop,low,high
2025-05-07,0.039470538006882605,13.75336394919941,downtrend,chop,low,low
2025-05-08,0.0372043937581117,51.63726234191921,uptrend,trend,low,high
2025-05-09,0.03661144595722879,64.04454101280422,uptrend,trend,low,high
2025-05-10,0.035322811397530136,12.550848222936022,downtrend,chop,low,low
2025-05-11,0.03498516751168584,20.72261697776832,downtrend,chop,low,med
2025-05-12,0.03531012678315846,25.077970301563465,uptrend,chop,low,med
2025-05-13,0.03576950903360586,20.032468101908357,uptrend,chop,low,low
2025-05-14,0.03539402786298522,19.42577952861867,downtrend,chop,low,low
2025-05-15,0.034958288367159716,39.35680026585712,downtrend,chop,low,high
2025-05-16,0.03528028970123258,9.622001515621825,uptrend,chop,low,low
2025-05-17,0.034045596338491864,21.665219552017753,downtrend,chop,low,med
2025-05-18,0.0338257784144417,29.34911769172352,uptrend,chop,low,high
2025-05-19,0.03450722894089387,34.32991506862943,downtrend,chop,low,high
2025-05-20,0.03494700140402317,23.079966060956522,downtrend,chop,low,med
2025-05-21,0.03533352960006206,12.223740510940823,uptrend,chop,low,low
2025-05-22,0.03562314558822916,34.124125830323116,uptrend,chop,low,high
2025-05-23,0.0356229195002395,32.16831407110285,downtrend,chop,low,high
2025-05-24,0.036078347212831,22.205670147855376,downtrend,chop,low,med
2025-05-25,0.03598933266185378,36.63436280728118,downtrend,chop,low,high
2025-05-26,0.03624120084087882,29.289941928035507,uptrend,chop,low,high
2025-05-27,0.03639571703461186,30.778664738023505,uptrend,chop,low,high
2025-05-28,0.0363552388953943,28.12370589281472,downtrend,chop,low,med
2025-05-29,0.03606632257037549,21.72443851135769,downtrend,chop,low,med
2025-05-30,0.03601071841165591,49.811333506849095,downtrend,trend,low,high
2025-05-31,0.03633490727127892,30.59809415763059,uptrend,chop,low,high
2025-06-01,0.036470184824421624,38.726219948374506,downtrend,chop,low,high
2025-06-02,0.036619026849776276,19.877155538627623,downtrend,chop,low,low
2025-06-03,0.03710584861930098,23.307841061329608,downtrend,chop,low,med
2025-06-04,0.03782369302163162,19.726417385096926,downtrend,chop,low,low
2025-06-05,0.03765097206350338,24.743151584498285,downtrend,chop,low,med
2025-06-06,0.03820648852174582,33.97895916987953,uptrend,chop,low,high
2025-06-07,0.038073340185359995,28.993013796772566,uptrend,chop,low,med
2025-06-08,0.037478699081747946,17.709390263368217,uptrend,chop,low,low
2025-06-09,0.03608229378447569,30.388322823674336,uptrend,chop,low,high
2025-06-10,0.03619207049984607,18.69920481052872,downtrend,chop,low,low
2025-06-11,0.03599314858588355,28.115315265792294,uptrend,chop,low,med
2025-06-12,0.03560678732823542,42.59804231118172,downtrend,chop,low,high
2025-06-13,0.03565289097482076,34.6047314492737,downtrend,chop,low,high
2025-06-14,0.03621199516450267,20.05448682854139,downtrend,chop,low,low
2025-06-15,0.03537668602309948,25.709107314355027,uptrend,chop,low,med
2025-06-16,0.03557089432005711,28.90536166884459,uptrend,chop,low,med
2025-06-17,0.03603606007994373,36.78411258292134,downtrend,chop,low,high
2025-06-18,0.035865879813390684,24.479974850916996,downtrend,chop,low,med
2025-06-19,0.035575727171217084,18.306021450543362,downtrend,chop,low,low
2025-06-20,0.03524721078716774,24.860117703620844,downtrend,chop,low,med
2025-06-21,0.03500853131165997,19.51624122216668,downtrend,chop,low,low
2025-06-22,0.03538102724474232,50.14283323321117,downtrend,trend,low,high
2025-06-23,0.03571185944811302,25.943830808845277,uptrend,chop,low,med
2025-06-24,0.03696745358459856,32.9478017766272,uptrend,chop,low,high
2025-06-25,0.03687446308874586,16.2414628403145,downtrend,chop,low,low
2025-06-26,0.03708791778148817,20.06456745809927,downtrend,chop,low,low
2025-06-27,0.037035025256922566,13.883792640741598,uptrend,chop,low,low
2025-06-28,0.03726701477881469,29.340719254564753,uptrend,chop,low,high
2025-06-29,0.0373815055739763,34.86626412983485,uptrend,chop,low,high
2025-06-30,0.036636043043144176,22.610626250117082,downtrend,chop,low,med
2025-07-01,0.03687959190769699,53.715674869462035,downtrend,trend,low,high
2025-07-02,0.036735775777733314,19.644901483693314,uptrend,chop,low,low
2025-07-03,0.0365297745590447,21.24752250425431,downtrend,chop,low,med
2025-07-04,0.03612374501617822,25.1710680086406,downtrend,chop,low,med
2025-07-05,0.03629544439693824,10.442681376197147,downtrend,chop,low,low
2025-07-06,0.035272205094213034,23.838824969377583,uptrend,chop,low,med
2025-07-07,0.035304956725713536,17.42943246682294,uptrend,chop,low,low
2025-07-08,0.03542124921903077,30.653282653135633,uptrend,chop,low,high
2025-07-09,0.0355725045852319,36.03651631712769,uptrend,chop,low,high
2025-07-10,0.03527924949870831,23.218401114286095,downtrend,chop,low,med
2025-07-11,0.03478453017835937,28.359541763335766,uptrend,chop,low,med
2025-07-12,0.03476170579047968,30.952857862140768,downtrend,chop,low,high
2025-07-13,0.03439332529832363,30.227211291991,uptrend,chop,low,high
2025-07-14,0.033261471656082654,40.86238686238832,uptrend,chop,low,high
2025-07-15,0.033653465752299834,27.97346976945148,uptrend,chop,low,med
2025-07-16,0.03369274448704666,23.1597797913296,uptrend,chop,low,med
2025-07-17,0.033228467148310195,19.617606631121614,downtrend,chop,low,low
2025-07-18,0.03344541620679608,19.626080156215817,downtrend,chop,low,low
2025-07-19,0.03376512466176021,27.602254268763982,downtrend,chop,low,med
2025-07-20,0.03377639605855876,40.06324552452175,uptrend,chop,low,high
2025-07-21,0.03337235083161638,41.974532829832754,uptrend,chop,low,high
2025-07-22,0.0333344022242664,15.56945611603248,downtrend,chop,low,low
2025-07-23,0.03335252817140663,36.12516575459626,downtrend,chop,low,high
2025-07-24,0.03283024441195728,43.16531234653847,downtrend,trend,low,high
2025-07-25,0.03340567569889533,19.630611651495705,downtrend,chop,low,low
2025-07-26,0.03372283816860667,32.36440152717134,uptrend,chop,low,high
2025-07-27,0.033541559280302016,16.69424110381096,downtrend,chop,low,low
2025-07-28,0.03341927904323429,22.627719227391133,downtrend,chop,low,med
2025-07-29,0.03369834911201843,20.031771711368197,downtrend,chop,low,low
2025-07-30,0.03385755720791732,24.864272801506857,downtrend,chop,low,med
2025-07-31,0.033875495505239814,25.292850833087492,downtrend,chop,low,med
2025-08-01,0.034069590419429585,47.28559670155274,downtrend,trend,low,high
2025-08-02,0.03492483626870232,21.037879147903567,downtrend,chop,low,med
2025-08-03,0.0352946461826055,18.841789705386187,uptrend,chop,low,low
2025-08-04,0.035184519732518814,17.134089104234768,uptrend,chop,low,low
2025-08-05,0.03570145956318779,20.55459583504777,downtrend,chop,low,med
2025-08-06,0.036120861369204456,18.260362999304444,uptrend,chop,low,low
2025-08-07,0.0362540848070521,34.88433217578807,uptrend,chop,low,high
2025-08-08,0.03645314797039709,32.74595272214901,uptrend,chop,low,high
2025-08-09,0.03660806117444859,27.171378401413797,downtrend,chop,low,med
2025-08-10,0.03666383571095252,19.97500168867876,downtrend,chop,low,low
2025-08-11,0.03647007555679559,28.66498621137247,downtrend,chop,low,med
2025-08-12,0.036788998145918184,24.418037839563333,uptrend,chop,low,med
2025-08-13,0.0371407209310166,64.26525959687304,uptrend,trend,low,high
2025-08-14,0.037633178277042774,32.17480890324599,downtrend,chop,low,high
2025-08-15,0.03881096056274887,22.709985573270608,downtrend,chop,low,med
2025-08-16,0.038835293004119906,15.14744555833614,uptrend,chop,low,low
2025-08-17,0.03826462771148631,28.62163095925601,uptrend,chop,low,med
2025-08-18,0.03774931691229258,34.92205890025171,downtrend,chop,low,high
2025-08-19,0.03802766099582969,13.797858139477139,downtrend,chop,low,low
2025-08-20,0.038315874415337375,14.347404610153557,downtrend,chop,low,low
2025-08-21,0.03835791580964063,20.95661122619441,uptrend,chop,low,med
2025-08-22,0.037353671669816776,25.2027178871401,uptrend,chop,low,med
2025-08-23,0.037851765384210576,23.268384090062746,uptrend,chop,low,med
2025-08-24,0.03740125862728897,23.606792327439447,downtrend,chop,low,med
2025-08-25,0.03778578585322112,30.062974147600613,downtrend,chop,low,high
2025-08-26,0.03895358738339918,23.02261647141653,uptrend,chop,low,med
2025-08-27,0.039091448558358353,34.661159010684784,uptrend,chop,low,high
2025-08-28,0.03927650156429765,32.603487398755476,uptrend,chop,low,high
2025-08-29,0.03995513294515448,23.160584970132817,uptrend,chop,low,med
2025-08-30,0.040447206199542986,28.03243758968438,downtrend,chop,low,med
2025-08-31,0.04050070324814767,19.477325905936638,downtrend,chop,low,low
2025-09-01,0.03974284210982886,20.123033384053713,downtrend,chop,low,low
2025-09-02,0.03953756929476222,23.786324121144386,uptrend,chop,low,med
2025-09-03,0.04015674972068558,20.057253322413185,uptrend,chop,low,low
2025-09-04,0.04000605153490025,15.844056432847543,downtrend,chop,low,low
2025-09-05,0.03964511149688957,26.1937516538839,downtrend,chop,low,med
2025-09-06,0.039945434319359804,20.18663185334055,downtrend,chop,low,low
2025-09-07,0.03944051637536042,26.326146092562354,uptrend,chop,low,med
2025-09-08,0.03912212734846021,47.81441705572357,uptrend,trend,low,high
2025-09-09,0.039053369407087375,27.39441026784241,downtrend,chop,low,med
2025-09-10,0.03884317112697677,23.03047758902735,uptrend,chop,low,med
2025-09-11,0.03866995962386185,19.93674591698917,uptrend,chop,low,low
2025-09-12,0.03853563632427971,51.782505325804486,uptrend,trend,low,high
2025-09-13,0.03802314115262178,19.77563426591884,downtrend,chop,low,low
2025-09-14,0.03621656203554044,23.583482353708813,downtrend,chop,low,med
2025-09-15,0.03605329520256384,36.95160480342807,downtrend,chop,low,high
2025-09-16,0.036316673299970105,16.535018793209176,downtrend,chop,low,low
2025-09-17,0.036268993190560886,13.075666329510726,downtrend,chop,low,low
2025-09-18,0.03640437800780197,30.20018316463643,uptrend,chop,low,high
2025-09-19,0.03585728618872497,34.52173693395421,downtrend,chop,low,high
2025-09-20,0.03532109763726229,24.987585215711725,downtrend,chop,low,med
2025-09-21,0.03471926431065716,19.106515529742836,uptrend,chop,low,low
2025-09-22,0.03321605885715279,67.44319980598074,downtrend,trend,low,high
2025-09-23,0.03327114984070873,21.603273277635505,uptrend,chop,low,med
2025-09-24,0.032700716809281744,23.2241348925977,uptrend,chop,low,med
2025-09-25,0.03219906619557358,45.071379578173655,downtrend,trend,low,high
2025-09-26,0.0328920388522735,26.27475435821731,uptrend,chop,low,med
2025-09-27,0.032774448703109194,16.79668979086488,uptrend,chop,low,low
2025-09-28,0.0317854042877893,19.74831386076644,downtrend,chop,low,low
2025-09-29,0.030794574153267605,27.445194677877765,uptrend,chop,low,med
2025-09-30,0.030775558009124356,27.296423920554332,downtrend,chop,low,med
2025-10-01,0.03082276623821347,34.068874383573394,uptrend,chop,low,high
2025-10-02,0.03092386445934775,43.80638769565941,uptrend,trend,low,high
2025-10-03,0.03052497031540472,20.902733389902593,downtrend,chop,low,med
2025-10-04,0.030672499071372056,23.710415785134714,downtrend,chop,low,med
2025-10-05,0.03048611564633956,26.207475913733198,downtrend,chop,low,med
2025-10-06,0.03004176932411466,14.580334375817648,uptrend,chop,low,low
2025-10-07,0.030596221649884476,35.657004359134646,downtrend,chop,low,high
2025-10-08,0.030952520127258614,27.250146598133995,downtrend,chop,low,med
2025-10-09,0.030940930697433058,20.974087199398397,downtrend,chop,low,med
2025-10-10,0.03125600142405793,16.040281393469098,uptrend,chop,low,low
2025-10-11,0.036137096047462056,44.193285138895305,downtrend,trend,low,high
2025-10-12,0.037461328284187086,17.890221866663097,downtrend,chop,low,low
2025-10-13,0.03838931060798816,24.6144956329254,uptrend,chop,low,med
2025-10-14,0.039651463010704574,42.471573136165595,downtrend,chop,low,high
2025-10-15,0.0407051161535011,14.844025356626059,downtrend,chop,low,low
2025-10-16,0.04111994054461574,36.175394617236854,downtrend,chop,low,high
2025-10-17,0.04209582699451877,28.38952921170741,downtrend,chop,med,med
2025-10-18,0.042537131337421645,15.542669001254923,downtrend,chop,med,low
2025-10-19,0.042550850157504684,23.87212365903342,uptrend,chop,med,med
2025-10-20,0.04274310794564563,19.64403473879849,downtrend,chop,med,low
2025-10-21,0.043430863279682,25.618938153657876,uptrend,chop,med,med
2025-10-22,0.04448889938435463,28.37471584192458,downtrend,chop,med,med
2025-10-23,0.04452772529510273,40.479865119961886,uptrend,chop,med,high
2025-10-24,0.04424264125121535,18.427018287882607,downtrend,chop,med,low
2025-10-25,0.043680686360316974,19.52523909488099,downtrend,chop,med,low
2025-10-26,0.04255789998287924,33.6423263832632,uptrend,chop,med,high
2025-10-27,0.041915481217409095,34.05935022883939,downtrend,chop,med,high
2025-10-28,0.04211557160434989,15.376951997051458,uptrend,chop,med,low
2025-10-29,0.04260498481063877,30.158517017716168,uptrend,chop,med,high
2025-10-30,0.0429491192677741,33.607009644186995,downtrend,chop,med,high
2025-10-31,0.043678609209752486,19.924192136550023,uptrend,chop,med,low
2025-11-01,0.04348277711888175,14.71642638747205,downtrend,chop,med,low
2025-11-02,0.043019080684865846,18.086956982823736,downtrend,chop,med,low
2025-11-03,0.04275375137648174,41.83595230504778,downtrend,chop,med,high
2025-11-04,0.04416047399291811,39.07349518020946,downtrend,chop,med,high
2025-11-05,0.04573947395802681,23.35534534545968,uptrend,chop,med,med
2025-11-06,0.04665167322694013,22.218608405712963,downtrend,chop,med,med
2025-11-07,0.04696825342698874,33.35036641667807,downtrend,chop,med,high
2025-11-08,0.04755241688624021,26.656974957108158,downtrend,chop,med,med
2025-11-09,0.047208735105308444,23.499125661076512,uptrend,chop,med,med
2025-11-10,0.042706043812405885,35.81193987488121,uptrend,chop,med,high
2025-11-11,0.041497877432711806,27.970267076118578,downtrend,chop,med,med
2025-11-12,0.04062044809835682,36.03905569351161,uptrend,chop,low,high
2025-11-13,0.03992514527733146,16.515338193023283,downtrend,chop,low,low
2025-11-14,0.03935992287566684,42.24320698698307,downtrend,chop,low,high
2025-11-15,0.03968450142731269,16.17939792425107,downtrend,chop,low,low
2025-11-16,0.03886689306149647,23.880703378102133,downtrend,chop,low,med
2025-11-17,0.038470531648374745,24.35830216663675,downtrend,chop,low,med
2025-11-18,0.039173971715582775,29.94963426872311,uptrend,chop,low,high
2025-11-19,0.039963487912768554,15.768312836620801,downtrend,chop,low,low
2025-11-20,0.040061330945507685,23.09573499881258,downtrend,chop,low,med
2025-11-21,0.040337779403083925,56.877689567013654,downtrend,trend,low,high
2025-11-22,0.041477586626228656,17.23030290986407,uptrend,chop,low,low
2025-11-23,0.041655755824917096,29.97592461170109,uptrend,chop,med,high
2025-11-24,0.04190650155557639,12.096546394742301,downtrend,chop,med,low
2025-11-25,0.04285922215219177,19.779095524361264,downtrend,chop,med,low
2025-11-26,0.04344556141086208,18.04518010125794,downtrend,chop,med,low
2025-11-27,0.04393518964168761,18.075262241244015,downtrend,chop,med,low
2025-11-28,0.04341455349145675,20.466032095566277,uptrend,chop,med,med
2025-11-29,0.04325238940024956,31.03665257884343,downtrend,chop,med,high
2025-11-30,0.042154712104859354,21.14428447655441,uptrend,chop,med,med
2025-12-01,0.042133999768648255,49.559761094936704,downtrend,trend,med,high
2025-12-02,0.042938398682143795,32.79441525976283,uptrend,chop,med,high
2025-12-03,0.043533037896722165,42.39641122134549,downtrend,chop,med,high
2025-12-04,0.042614949153326344,15.14988701430278,downtrend,chop,med,low
2025-12-05,0.04123985159764106,28.197692712181052,downtrend,chop,low,med
2025-12-06,0.040406428922380964,20.48814162899472,uptrend,chop,low,med
2025-12-07,0.03958007823692901,18.572499498508172,downtrend,chop,low,low
2025-12-08,0.039537898498310325,35.43964627051791,uptrend,chop,low,high
2025-12-09,0.03963111908444277,18.210316225088953,downtrend,chop,low,low
2025-12-10,0.039994048493255635,12.866133259201954,downtrend,chop,low,low
2025-12-11,0.039954197456271,29.587238330022274,downtrend,chop,low,high
2025-12-12,0.04013203370824961,32.190925547220765,uptrend,chop,low,high
2025-12-13,0.04021618470645426,17.279954203817425,uptrend,chop,low,low
2025-12-14,0.03921281749626026,34.4175063381923,downtrend,chop,low,high
2025-12-15,0.0379335213019346,29.4928690342183,uptrend,chop,low,high
2025-12-16,0.03827793197081231,19.48580049653619,downtrend,chop,low,low
2025-12-17,0.03832250870812209,16.38959133702188,uptrend,chop,low,low
2025-12-18,0.03865036857221993,17.053290187958808,uptrend,chop,low,low
2025-12-19,0.03883426129136245,41.09321297608345,uptrend,chop,low,high
2025-12-20,0.03876343761588623,17.59957752007471,downtrend,chop,low,low
2025-12-21,0.03725951444397526,16.574699592112967,downtrend,chop,low,low
2025-12-22,0.035415753814760156,22.173552902978685,uptrend,chop,low,med
2025-12-23,0.03533482688034925,26.96537902452271,downtrend,chop,low,med
2025-12-24,0.03510285548355833,21.879364867763396,downtrend,chop,low,med
2025-12-25,0.03413610537607148,25.82212670587333,downtrend,chop,low,med
2025-12-26,0.033624323080655646,21.822605958870657,uptrend,chop,low,med
2025-12-27,0.03346884716578609,12.538321599359959,uptrend,chop,low,low
2025-12-28,0.033200840846988995,25.48451061975524,uptrend,chop,low,med
2025-12-29,0.032509806585839886,39.473541563933196,downtrend,chop,low,high
2025-12-30,0.03292927622422882,16.80119345850406,uptrend,chop,low,low
2025-12-31,0.03255359777060451,19.447463862334057,uptrend,chop,low,low
2026-01-01,0.031734812035983426,13.178071513260546,downtrend,chop,low,low
2026-01-02,0.03076636185445667,37.80033825934952,uptrend,chop,low,high
2026-01-03,0.030441104388128897,17.55255055700605,uptrend,chop,low,low
2026-01-04,0.029940867715707413,24.500417033975538,uptrend,chop,low,med
2026-01-05,0.02941417690813628,16.455628948485245,downtrend,chop,low,low
2026-01-06,0.030048057443849106,26.158000778420057,uptrend,chop,low,med
2026-01-07,0.02998596074572416,16.672636486011683,downtrend,chop,low,low
2026-01-08,0.02998054406621581,34.06941595992962,downtrend,chop,low,high
2026-01-09,0.029416957346757682,21.121633075100007,downtrend,chop,low,med
2026-01-10,0.02973910790833699,14.489285249506494,downtrend,chop,low,low
2026-01-11,0.028784453982432855,28.645861188116967,uptrend,chop,low,med
2026-01-12,0.02822812212715843,28.23580820955075,downtrend,chop,low,med
2026-01-13,0.02883212901383332,27.58310174899833,uptrend,chop,low,med
2026-01-14,0.02933607074827563,19.170525453171436,uptrend,chop,low,low
2026-01-15,0.028844002466821374,12.389015761298944,uptrend,chop,low,low
2026-01-16,0.028240062696607542,16.258557826671435,uptrend,chop,low,low
2026-01-17,0.027090605363471607,19.50741366929668,downtrend,chop,low,low
2026-01-18,0.025378126348369747,36.417906729583315,downtrend,chop,low,high
2026-01-19,0.025007790515837732,53.530958051444195,downtrend,trend,low,high
2026-01-20,0.0256048420007678,47.038435053224504,downtrend,trend,low,high
2026-01-21,0.02571308227413734,19.354637728058538,uptrend,chop,low,low
2026-01-22,0.026232619491574294,11.960547789827997,downtrend,chop,low,low
2026-01-23,0.02623639373312812,21.43620251972086,downtrend,chop,low,med
2026-01-24,0.02654564780571815,12.683238922329119,downtrend,chop,low,low
2026-01-25,0.026018065336378123,20.143922288069742,downtrend,chop,low,low
2026-01-26,0.025954219014686582,24.666839286093527,uptrend,chop,low,med
2026-01-27,0.026518760940381546,16.306081767685946,uptrend,chop,low,low
2026-01-28,0.02699549818708611,20.679459453735483,uptrend,chop,low,med
2026-01-29,0.026686942862984554,38.961756030982095,downtrend,chop,low,high
2026-01-30,0.027253719199277184,26.079887300300825,downtrend,chop,low,med
2026-01-31,0.02832885899677812,34.68993724120029,downtrend,chop,low,high
